Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 02:29:14.014,BTCUSDT,97387.0718559395,97391.73049884535,0.004783635873910372,61788665.03249142,29322724.176474996
2025-02-11 02:29:15.014,BTCUSDT,97387.05938861775,97390.97240396553,0.0040180033901216945,61796182.64045392,29322914.136269394
2025-02-11 02:29:16.014,BTCUSDT,97387.05942944008,97390.97948860165,0.004025236191063473,61816798.81132511,29412558.210440997
2025-02-11 02:29:17.014,BTCUSDT,97387.06529623746,97391.09912093842,0.004142053863820332,61814344.297292516,29711471.012606896
2025-02-11 02:29:18.014,BTCUSDT,97387.06523989151,97392.29726397002,0.005372401422731889,61968445.86094552,29823211.536746997
2025-02-11 02:29:19.014,BTCUSDT,97386.82454018392,97392.62723245082,0.005958395598472191,62215004.48800703,29894115.237345804
2025-02-11 02:29:20.014,BTCUSDT,97387.30458108227,97393.5049060943,0.006366666619128133,62333464.78961103,29642853.1227815
2025-02-11 02:29:21.014,BTCUSDT,97387.29123492635,97394.5837740128,0.007488183513455636,62406545.14881002,29710805.7767588
2025-02-11 02:29:22.014,BTCUSDT,97386.89818440004,97393.40109896159,0.006677401871083562,62458350.44417363,29826182.1465344
2025-02-11 02:29:23.014,BTCUSDT,97386.82995672442,97393.21525918577,0.00655663857647536,62463238.52093362,29900903.151786298
2025-02-11 02:29:24.014,BTCUSDT,97387.07244094291,97392.74872322491,0.005828578824406196,62483714.37056242,29904540.483625602
2025-02-11 02:29:25.014,BTCUSDT,97386.68417158416,97393.23451098124,0.006726113998856044,62692517.645937026,29911909.3168393
2025-02-11 02:29:26.014,BTCUSDT,97387.04304466576,97393.06089907074,0.006179317306332974,62648716.20255052,29926559.8619337
2025-02-11 02:29:27.014,BTCUSDT,97386.73439708758,97393.11289145178,0.006549654225171015,62587706.96461392,29915393.6106963
2025-02-11 02:29:28.014,BTCUSDT,97387.01660118016,97394.69329707568,0.007882668720564555,62708109.85101892,29731160.3317097
2025-02-11 02:29:29.014,BTCUSDT,97386.76773648229,97393.31284618532,0.006720738202074063,62641888.28890592,29821489.5064268
2025-02-11 02:29:30.014,BTCUSDT,97386.76773257834,97392.46307851704,0.005848172263340502,62645751.61388242,29995669.216702998
2025-02-11 02:29:31.014,BTCUSDT,97386.93196340666,97392.81936340542,0.006045369619989292,62639639.63667523,34733603.18314809
2025-02-11 02:29:32.014,BTCUSDT,97395.44458852732,97405.46010235348,0.010283349358355308,65037603.61544533,35758072.4218449
2025-02-11 02:29:33.014,BTCUSDT,97396.24385533646,97405.3809650275,0.009381377894424501,63373524.07193003,34468194.244662195
2025-02-11 02:29:34.014,BTCUSDT,97395.94569879227,97404.67406636392,0.008961736044577945,63332927.97865633,34544828.3016325
2025-02-11 02:29:35.014,BTCUSDT,97408.69720700165,97423.78110421471,0.015485164718920441,65961983.29484002,35669062.98015969
2025-02-11 02:29:36.015,BTCUSDT,97410.12632784169,97425.65562813343,0.015942182683842253,67415033.97072,37301913.49820209
2025-02-11 02:29:37.014,BTCUSDT,97409.91883464115,97423.07974079186,0.013510848082160538,70068199.27226551,37614153.94097649
2025-02-11 02:29:38.014,BTCUSDT,97409.92626220826,97425.3981887736,0.01588331616604748,70230334.95551051,37536535.93306889
2025-02-11 02:29:39.014,BTCUSDT,97410.14646587016,97424.85407789426,0.015098644810322148,70332371.37599401,37751602.66670359
2025-02-11 02:29:40.014,BTCUSDT,97410.17729275566,97424.84717104794,0.015059903081981985,70332860.37782061,37844372.62457859
2025-02-11 02:29:41.014,BTCUSDT,97409.25003443519,97423.32031004042,0.014444496390497014,70262673.0768132,37850859.54575319
2025-02-11 02:29:42.014,BTCUSDT,97406.66582820984,97420.92748785135,0.014641359007883239,69554029.48830962,38087733.7007977
2025-02-11 02:29:43.014,BTCUSDT,97406.82605233656,97418.72435802831,0.012215063537083747,69600825.72502951,38183973.7527363
2025-02-11 02:29:44.014,BTCUSDT,97407.16830617853,97419.05229264262,0.012200320233861693,69678135.71872771,38139643.4433479
2025-02-11 02:29:45.014,BTCUSDT,97407.73572634978,97419.04283395899,0.011608018115693898,69707758.85178332,38207358.2507835
2025-02-11 02:29:46.014,BTCUSDT,97410.98299451906,97421.15680648996,0.010444214459345713,70073330.28744192,37847467.2011285
2025-02-11 02:29:47.014,BTCUSDT,97410.91435906362,97422.94230494637,0.012347636773438723,70102076.74683261,37889689.2873566
2025-02-11 02:29:48.020,BTCUSDT,97418.27258735958,97441.02503907046,0.023355425123638873,71215094.36272071,37313692.0538242
2025-02-11 02:29:49.014,BTCUSDT,97426.3088897632,97452.55171620319,0.02693607788188578,71347175.10006481,38180119.81117379
2025-02-11 02:29:50.014,BTCUSDT,97432.09913309466,97456.0739862734,0.02460672960150219,71541697.6747074,38191324.077592894
2025-02-11 02:29:51.014,BTCUSDT,97433.53405632258,97453.48300646612,0.02047441913788511,71456445.612333,38671824.2305216
2025-02-11 02:29:52.014,BTCUSDT,97432.71359690446,97452.87174634803,0.020689303109184105,71391862.11199181,38652227.46552459
2025-02-11 02:29:53.014,BTCUSDT,97443.85466906968,97469.06855075726,0.025875291749500765,71827658.1866155,38818494.7836641
2025-02-11 02:29:54.014,BTCUSDT,97450.44247500307,97473.8325648904,0.02400203559191132,72000473.1143703,39039091.4813863
2025-02-11 02:29:55.014,BTCUSDT,97454.4182060533,97478.25442171274,0.024458835318311938,72287694.8633061,39258652.1094079
2025-02-11 02:29:56.014,BTCUSDT,97461.19758947764,97484.66529947559,0.0240790289657584,84028065.94141743,39477213.62371669
2025-02-11 02:29:57.014,BTCUSDT,97469.57421585133,97494.5376391987,0.02561150343396369,84371512.15386152,39820689.14351378
2025-02-11 02:29:58.014,BTCUSDT,97469.23294735802,97490.5556328611,0.021876324311074502,84345969.75691782,40262753.700346775
2025-02-11 02:29:59.014,BTCUSDT,97469.30870598972,97490.9778598237,0.022231771335676324,85977085.97567683,40223319.233627476
2025-02-11 02:30:00.014,BTCUSDT,97469.30859812058,97490.33876237877,0.02157619107046409,90258484.88138033,40322578.33727797
2025-02-11 02:30:01.014,BTCUSDT,97463.17055877075,97486.32458942656,0.023756697553605412,89391326.39037523,40646421.67104698
2025-02-11 02:30:02.014,BTCUSDT,97460.4438441418,97485.15321780484,0.025353233258971354,91342584.37484111,40789012.47454109
2025-02-11 02:30:03.014,BTCUSDT,97462.65763037904,97485.78384835915,0.02372828583006338,91442749.40456972,40754931.76748578
2025-02-11 02:30:04.014,BTCUSDT,97462.53307184807,97485.1784962175,0.02323500493542238,91477888.32323422,40783244.94031159
2025-02-11 02:30:05.014,BTCUSDT,97459.56907101888,97484.13533546968,0.025206621253266573,91324944.11655001,40928461.06456218
2025-02-11 02:30:06.014,BTCUSDT,97459.02451686325,97483.14841381514,0.02475286108339295,91271343.64237052,40866522.67870408
2025-02-11 02:30:07.014,BTCUSDT,97431.85646393351,97456.53226153423,0.025326211052804276,89643667.35074344,41695084.64191729
2025-02-11 02:30:08.014,BTCUSDT,97435.86746219592,97457.32647122435,0.02202372656738407,90514708.34150213,41881492.21451129
2025-02-11 02:30:09.014,BTCUSDT,97447.03330416311,97474.08448111203,0.027759877373063437,91221465.62534444,40414198.191283785
2025-02-11 02:30:10.014,BTCUSDT,97453.21661057002,97478.96475078016,0.026421026524995745,91546532.74147943,40365390.65670398
2025-02-11 02:30:11.014,BTCUSDT,97453.22391734818,97477.05433767589,0.024453188278223147,91555139.20839684,40519097.660963476
2025-02-11 02:30:12.040,BTCUSDT,97473.922638177,97505.44753955957,0.032341882351023525,92271306.30498476,39145244.482306495
2025-02-11 02:30:13.014,BTCUSDT,97488.70867253529,97522.97781438757,0.035151908686572364,92420245.09170936,39552469.680177905
2025-02-11 02:30:14.014,BTCUSDT,97489.51775798785,97521.59350295851,0.032901737241417255,92490894.28315496,39761934.8390519
2025-02-11 02:30:15.014,BTCUSDT,97499.85403425481,97532.65131897175,0.03363829109469358,95288059.57373084,39946796.934159905
2025-02-11 02:30:16.014,BTCUSDT,97498.26579113933,97525.55183509566,0.02798618389251657,94921548.91004434,40390200.815407805
2025-02-11 02:30:17.014,BTCUSDT,97478.47332118437,97508.7644749397,0.031074710880547852,94146936.69230643,42368909.16548289
2025-02-11 02:30:18.014,BTCUSDT,97478.93450128326,97507.92517957218,0.029740454629747733,94059365.09269463,41872750.781723395
2025-02-11 02:30:19.014,BTCUSDT,97484.07150104454,97512.5219477286,0.029184713200816757,94671733.46641731,43823458.26744989
2025-02-11 02:30:20.014,BTCUSDT,97483.47387593584,97512.35920538082,0.029631001334381523,94639031.3842483,43995946.70804289
2025-02-11 02:30:21.021,BTCUSDT,97473.77140037877,97505.10946989017,0.03215025853742753,94300191.37910299,44483751.30364799
2025-02-11 02:30:22.014,BTCUSDT,97476.61710242093,97503.34315119837,0.02741790756787467,94616152.22819631,43707741.270574786
2025-02-11 02:30:23.014,BTCUSDT,97477.22845285413,97503.76717607272,0.02722556194898911,94634075.44354711,44057169.75097948
2025-02-11 02:30:24.014,BTCUSDT,97477.23748321412,97502.87804866619,0.02630415686172828,94685466.7654581,44058219.58336729
2025-02-11 02:30:25.014,BTCUSDT,97477.9543321071,97502.95897736488,0.025651590073987443,94738237.46861862,44152578.48950869
2025-02-11 02:30:26.014,BTCUSDT,97475.39763403853,97502.92145938259,0.028236689474607186,94561520.96266142,46575261.56653159
2025-02-11 02:30:27.014,BTCUSDT,97476.86642811744,97502.57186688676,0.02637080951743214,94659607.38202482,46549867.5421885
2025-02-11 02:30:28.014,BTCUSDT,97477.91362320847,97504.20349454698,0.026970080053342633,94721806.7863928,46399931.485165
2025-02-11 02:30:29.014,BTCUSDT,97467.4746935016,97496.50328452895,0.0297828492208671,94030232.51175818,47122423.946157604
2025-02-11 02:30:30.014,BTCUSDT,97471.10082554368,97496.21928416648,0.025770159985945253,94104807.03495958,47045108.47195351
2025-02-11 02:30:31.014,BTCUSDT,97470.91078572496,97496.91699048325,0.026680990819364817,94098639.19686489,47080901.44725651
2025-02-11 02:30:32.014,BTCUSDT,97468.19687134796,97495.97912945009,0.028503921272702692,94204147.21537498,46652381.3562751
2025-02-11 02:30:33.014,BTCUSDT,97465.35168338413,97494.87491812471,0.030291005193814627,94067275.89355068,47190324.513898015
2025-02-11 02:30:34.014,BTCUSDT,97464.58084429633,97494.29044177334,0.030482455492696108,93962505.01193678,47123760.86713321
2025-02-11 02:30:35.014,BTCUSDT,97458.10052940871,97487.56770518729,0.030235737838633214,94061120.58609667,47235360.32152741
2025-02-11 02:30:36.014,BTCUSDT,97460.89861441893,97486.87499495051,0.026653130538389788,94346779.59784889,47272988.26165201
2025-02-11 02:30:37.014,BTCUSDT,97461.03643959803,97488.45825721342,0.028136185102433445,94439660.66782649,47064164.03615481
2025-02-11 02:30:38.014,BTCUSDT,97461.03319800773,97490.01321531586,0.029734978541889303,94442656.20318037,47007244.428279914
2025-02-11 02:30:39.014,BTCUSDT,97458.65963566168,97488.51466119681,0.03063352774062246,94308692.49256879,47104288.74210981
2025-02-11 02:30:40.014,BTCUSDT,97459.23455210186,97488.53049639055,0.030059690519148783,94298330.35549869,47141486.690219715
2025-02-11 02:30:41.014,BTCUSDT,97462.91433596738,97500.88826118862,0.038962435588930436,94659569.9835154,45986813.3954264
2025-02-11 02:30:42.014,BTCUSDT,97477.26677836914,97516.7107844218,0.04046482565246371,95057821.3525631,45462875.15921901
2025-02-11 02:30:43.014,BTCUSDT,97488.48063458723,97524.85345348986,0.037309863345767656,95362776.18391761,44956188.16203801
2025-02-11 02:30:44.014,BTCUSDT,97486.4540661713,97522.24574696767,0.03671451704673041,95022553.9279914,45295992.761938505
2025-02-11 02:30:45.014,BTCUSDT,97485.98831650965,97517.6114334141,0.03243862779723408,95125674.465635,45568539.04742731
2025-02-11 02:30:46.014,BTCUSDT,97485.40714973706,97516.82849444162,0.03223184435830401,95264680.77615671,45846253.84925501
2025-02-11 02:30:47.014,BTCUSDT,97484.78991542374,97517.13503217966,0.03317965477895293,95216896.04199703,45823222.41506061
2025-02-11 02:30:48.014,BTCUSDT,97484.71773452923,97516.6562258428,0.03276256223108505,95286233.65692884,45962978.55627771
2025-02-11 02:30:49.014,BTCUSDT,97485.31388448903,97517.4528466438,0.0329680039732478,95305670.62669113,45875283.750820704
2025-02-11 02:30:50.014,BTCUSDT,97485.34522575396,97517.46810873918,0.032951499439048584,95340863.4188981,45935819.72813651
2025-02-11 02:30:51.014,BTCUSDT,97484.64573379434,97516.76497736336,0.032948002556963396,95334664.09067792,46008230.9652432
2025-02-11 02:30:52.014,BTCUSDT,97484.45631664216,97516.91184304419,0.033293027040753244,95339421.18307112,53944712.4862205
2025-02-11 02:30:53.014,BTCUSDT,97483.58288165201,97516.80386616156,0.03407854279410383,95270431.45707841,56737620.9378416
2025-02-11 02:30:54.014,BTCUSDT,97485.00247577239,97517.12677426965,0.03295306732463485,95384627.24930592,56638045.6718821
2025-02-11 02:30:55.014,BTCUSDT,97488.63799171336,97525.77981467724,0.03809861716094275,95621938.58793081,56177078.006469496
2025-02-11 02:30:56.014,BTCUSDT,97485.85128197218,97521.26773249074,0.03632983664072618,95453931.8272443,56704673.9757638
2025-02-11 02:30:57.014,BTCUSDT,97485.02525878945,97519.25390222286,0.035111693660173755,95436895.00700313,56774208.88220861
2025-02-11 02:30:58.014,BTCUSDT,97484.96372989444,97518.92163142774,0.03483398899074191,95434371.07495421,56830616.1966186
2025-02-11 02:30:59.014,BTCUSDT,97485.24823328918,97518.93134009301,0.03455200393317349,95507755.94857863,56890034.861947104
2025-02-11 02:31:00.014,BTCUSDT,97496.44727848667,97536.22373605569,0.040797853336549686,95933899.2644062,55288659.456116796
2025-02-11 02:31:01.014,BTCUSDT,97503.74536782158,97550.9951356709,0.04845943883599488,96006800.69494778,55987101.0010206
2025-02-11 02:31:02.014,BTCUSDT,97506.48461692959,97548.7436415888,0.043339706918183334,96490111.6215419,56404377.21163619
2025-02-11 02:31:03.014,BTCUSDT,97513.1199325467,97552.00259494297,0.039874288119550835,98039341.40210052,62554350.620894276
2025-02-11 02:31:04.014,BTCUSDT,97496.42085239697,97541.56662571523,0.0463050570713864,96866947.91543092,63038066.05607348
2025-02-11 02:31:05.014,BTCUSDT,97504.50062215276,97548.01463850886,0.04462770034044423,97031895.6395279,62597333.99857038
2025-02-11 02:31:06.014,BTCUSDT,97504.83553840774,97545.64503906325,0.04185382235677275,97182697.1187334,63643434.77105087
2025-02-11 02:31:07.014,BTCUSDT,97504.90204624846,97542.05060655638,0.03809917196809213,97249906.02063552,63937037.154563874
2025-02-11 02:31:08.014,BTCUSDT,97504.99617890488,97542.98215485447,0.03895797901462479,97347252.0688326,64093038.49125867
2025-02-11 02:31:09.014,BTCUSDT,97507.65732900774,97551.51220235314,0.04497582502411496,97586614.19936469,63323767.51926599
2025-02-11 02:31:10.014,BTCUSDT,97505.57498235928,97544.81520714218,0.040244083263957675,97345282.4413419,63825941.87437568
2025-02-11 02:31:11.014,BTCUSDT,97499.51535810228,97537.53380432891,0.03899347200547293,97256272.849417,64256244.121082075
2025-02-11 02:31:12.014,BTCUSDT,97490.71859510637,97526.33988497788,0.03653813448585056,104536469.03654431,64914662.94400788
2025-02-11 02:31:13.014,BTCUSDT,97482.5456618688,97521.6528924571,0.040117161818842555,114365030.78436193,64141481.72650588
2025-02-11 02:31:14.014,BTCUSDT,97471.75326142923,97512.65194993222,0.04195952892454249,114380876.69572592,64993586.598102205
2025-02-11 02:31:15.014,BTCUSDT,97469.81391949466,97510.71097522975,0.041958688634491016,114386055.64369759,66685334.62154859
2025-02-11 02:31:16.014,BTCUSDT,97462.12549124566,97504.73732344092,0.04372142714974974,113857664.1353541,67106396.051556386
2025-02-11 02:31:17.014,BTCUSDT,97459.16083238217,97499.62649606426,0.04152063627110776,114076697.79114608,66814642.817416996
2025-02-11 02:31:18.014,BTCUSDT,97460.2361647328,97499.64552574609,0.0404363487757942,114146979.70270228,67037165.08799839
2025-02-11 02:31:19.014,BTCUSDT,97463.7929301675,97502.9487869652,0.04017477221078906,114449970.41704619,66665999.55469069
2025-02-11 02:31:20.014,BTCUSDT,97460.88012224552,97500.43562564452,0.040586031389599916,114293619.76389301,66946967.598204285
2025-02-11 02:31:21.014,BTCUSDT,97461.86694273689,97500.34816413044,0.03948336164764882,114361392.897837,66840638.52863169
2025-02-11 02:31:22.014,BTCUSDT,97461.2756233314,97499.69124294516,0.03941629059138485,114481620.7828317,66868843.131168686
2025-02-11 02:31:23.014,BTCUSDT,97461.40640825026,97500.83596499986,0.04045658502447309,114528243.28860551,67153118.91095369
2025-02-11 02:31:24.014,BTCUSDT,97461.50509448671,97500.09190148652,0.039591843941258115,114532040.56287019,67315987.83032738
2025-02-11 02:31:25.014,BTCUSDT,97458.41418519818,97499.59000183207,0.042249627164708994,114383230.8577831,67375004.28462398
2025-02-11 02:31:26.014,BTCUSDT,97458.70836298823,97499.8002627165,0.042163394547794913,114355932.27201532,67346844.10209359
2025-02-11 02:31:27.014,BTCUSDT,97460.84982329009,97500.55681425433,0.04074147828203764,123485888.78805809,67267733.24114439
2025-02-11 02:31:28.014,BTCUSDT,97461.78111262147,97504.21600889336,0.043540037733210184,123571620.05738452,67001146.502044484
2025-02-11 02:31:29.014,BTCUSDT,97457.04608183417,97499.77882487497,0.04384777166847597,123317910.85369012,67248228.05535008
2025-02-11 02:31:30.014,BTCUSDT,97463.4590348281,97506.77184147578,0.044440046635530084,123750398.72263432,66824339.709731095
2025-02-11 02:31:31.014,BTCUSDT,97464.05547022588,97507.31175331518,0.04438178042213168,123697035.1316611,66746002.9397748
2025-02-11 02:31:32.014,BTCUSDT,97464.0093159942,97507.37679084699,0.04449588638630721,123686012.53316681,66737251.07412959
2025-02-11 02:31:33.014,BTCUSDT,97463.83991907541,97507.03419983346,0.04431826284898416,123722174.1436132,70717317.20670149
2025-02-11 02:31:34.014,BTCUSDT,97463.99817679846,97506.97216597194,0.04409216734113928,123748860.2453392,70726748.51327428
2025-02-11 02:31:35.014,BTCUSDT,97464.32844980399,97506.87447442736,0.04365291927834155,123771547.31233771,70536195.59510508
2025-02-11 02:31:36.014,BTCUSDT,97462.1760615315,97504.39756081154,0.0433209076446104,123609016.1277716,70843519.86962059
2025-02-11 02:31:37.014,BTCUSDT,97450.17018932106,97488.62545990407,0.03946147093258524,123115419.24822442,72183492.84873547
2025-02-11 02:31:38.014,BTCUSDT,97443.64151338804,97484.45648490713,0.04188572069475465,123011963.64159092,72040764.11045237
2025-02-11 02:31:39.014,BTCUSDT,97444.1438975744,97481.95495269955,0.038802798826888286,123174545.92696851,72032264.05315118
2025-02-11 02:31:40.014,BTCUSDT,97442.40039341686,97476.08217134178,0.034565833547754526,123063165.63928762,72113999.07449958
2025-02-11 02:31:41.014,BTCUSDT,97437.30819543671,97473.73685260666,0.0373867647255619,120970201.4101188,70367667.30147459
2025-02-11 02:31:42.014,BTCUSDT,97438.41694824828,97473.84310843231,0.03635748741981497,121028170.3217354,70316598.70942767
2025-02-11 02:31:43.014,BTCUSDT,97440.64602330922,97474.89678780346,0.03515038733019552,121230192.9849488,69785019.1683866
2025-02-11 02:31:44.014,BTCUSDT,97440.24699351889,97476.86762042138,0.03758264991357683,121249448.26909311,70198170.93836838
2025-02-11 02:31:45.014,BTCUSDT,97442.37463036137,97477.26327032477,0.03580438191878931,121446559.13890518,70168752.2853611
2025-02-11 02:31:46.014,BTCUSDT,97440.52450149113,97476.31494375665,0.036730551737705654,121328943.73463263,70174930.5543021
2025-02-11 02:31:47.014,BTCUSDT,97442.93126568926,97476.9718910971,0.03493390948495285,121402331.63255672,70258124.44945508
2025-02-11 02:31:48.014,BTCUSDT,97441.09359513276,97476.94930837395,0.036797322277780965,123300777.98572442,71765119.93483047
2025-02-11 02:31:49.014,BTCUSDT,97441.53869746426,97477.17269279843,0.03656961477671534,123304260.38963972,71660566.82943128
2025-02-11 02:31:50.014,BTCUSDT,97443.00164704317,97477.379841491,0.03528031143000844,123280549.83374353,71717404.00195238
2025-02-11 02:31:51.014,BTCUSDT,97433.51695379271,97476.02021216473,0.043622830932166436,122813552.43857862,71837753.52767608
2025-02-11 02:31:52.014,BTCUSDT,97422.14160758919,97467.38925338407,0.04644493032922081,122807827.35432214,71254432.05600889
2025-02-11 02:31:53.014,BTCUSDT,97422.57465471311,97465.48984391397,0.044050559485779336,122791970.13268313,71347913.08056527
2025-02-11 02:31:54.014,BTCUSDT,97424.83903144799,97466.52275523603,0.042785519793965346,122934712.63457625,71044987.55428338
2025-02-11 02:31:55.014,BTCUSDT,97423.91976286643,97462.12882716637,0.03921938718226647,122855495.95325363,71678950.74162698
2025-02-11 02:31:56.014,BTCUSDT,97420.50185927884,97461.0002638588,0.04157072054346784,122767640.10677323,71432764.84383419
2025-02-11 02:31:57.014,BTCUSDT,97419.71458691961,97461.566264367,0.042960172512147954,122786255.44192272,71564487.66691878
2025-02-11 02:31:58.014,BTCUSDT,97419.64436935176,97460.19294745722,0.04162258892233859,122876534.88522053,71766071.74485709
2025-02-11 02:31:59.014,BTCUSDT,97419.58931271765,97460.47719809964,0.041970907155788835,122873715.91892116,71766168.83495548
2025-02-11 02:32:00.014,BTCUSDT,97411.60871202234,97450.20273250862,0.039619528921220094,122377962.07460375,72222575.62061849
2025-02-11 02:32:01.014,BTCUSDT,97411.07261095413,97449.03258851221,0.03896885286305501,122282305.16318744,72132441.39813928
2025-02-11 02:32:02.014,BTCUSDT,97399.33283933088,97435.00384094456,0.03662345580181859,122488815.98989983,72047678.04323009
2025-02-11 02:32:03.014,BTCUSDT,97397.2361110915,97435.23794237399,0.0390173610667481,122416074.00251426,72340615.71942869
2025-02-11 02:32:04.014,BTCUSDT,97398.42114721012,97435.42708609566,0.03799439297851936,132202889.83426015,101874625.58924598
2025-02-11 02:32:05.014,BTCUSDT,97400.43579113144,97436.65134787526,0.03718213008972412,132292839.30377014,101675956.31826526
2025-02-11 02:32:06.014,BTCUSDT,97401.60262254514,97435.92233807355,0.03523526780294516,132369279.27817063,101731955.23263848
2025-02-11 02:32:07.014,BTCUSDT,97400.14726070216,97436.82471545346,0.03765646745187543,132461542.79534473,101769969.83849557
2025-02-11 02:32:08.015,BTCUSDT,97400.18972399455,97436.84844012087,0.037637212237672996,132470556.78378463,101778007.68479927
2025-02-11 02:32:09.014,BTCUSDT,97401.40243143818,97437.7599683531,0.03732752918060999,132573501.89568855,101712681.93966238
2025-02-11 02:32:10.014,BTCUSDT,97399.97185179466,97437.35331728944,0.03837933911485978,132334143.91264404,101688268.13777667
2025-02-11 02:32:11.014,BTCUSDT,97400.70862634598,97437.89269116959,0.03817638018041308,132417512.59018825,101550053.93176797
2025-02-11 02:32:12.014,BTCUSDT,97397.1952712041,97437.65291355959,0.041538816639270004,132231453.81647946,101653142.0044379
2025-02-11 02:32:13.014,BTCUSDT,97394.4659521484,97434.25216375875,0.04085058757845376,132102664.41629915,101985854.1042869
2025-02-11 02:32:14.014,BTCUSDT,97395.18059154473,97433.80736522221,0.03965984091088449,132169820.98653306,101986533.21888846
2025-02-11 02:32:15.014,BTCUSDT,97388.4393186584,97429.45264376338,0.04211313518514563,131812551.35698755,102070279.46644667
2025-02-11 02:32:16.014,BTCUSDT,97390.47689541834,97428.72337072824,0.03927126812509125,132010843.78258984,101966648.11321239
2025-02-11 02:32:17.014,BTCUSDT,97393.46198117413,97432.73637096367,0.040325488991379346,132337509.53927772,101458584.79686527
2025-02-11 02:32:18.014,BTCUSDT,97393.48871668793,97433.13634707456,0.04070870743931837,132392741.45990004,101443412.56845185
2025-02-11 02:32:19.014,BTCUSDT,97392.17007256851,97432.37793706005,0.04128449387829221,132301643.11282893,101496527.17165665
2025-02-11 02:32:20.014,BTCUSDT,97394.57622757781,97434.88397555843,0.041386029429850354,132491890.19296283,101284801.45151916
