Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 20:19:03.015,ETHUSDT,3288.8420040322503,3291.414801804291,0.07822807446774294,28604944.758833967,47147273.813011
2025-01-20 20:19:04.026,BTCUSDT,106160.23984263826,106209.95661940766,0.04683182408319716,60221562.120810874,133331599.6834504
2025-01-20 20:19:04.027,ETHUSDT,3287.0506825084217,3289.6754996925824,0.07985326171355808,28060630.273878966,47275654.735411
2025-01-20 20:19:05.014,BTCUSDT,106150.82216420134,106204.65891738942,0.05071722676325681,60878149.301756054,133431093.02474327
2025-01-20 20:19:05.015,ETHUSDT,3286.6000937750377,3289.205587154958,0.07927625222353578,30255336.66911897,47059602.408804
2025-01-20 20:19:06.100,BTCUSDT,105977.6553294976,106042.38021487808,0.06107408696601183,60257369.597716466,151060139.00040346
2025-01-20 20:19:06.101,ETHUSDT,3283.938150745104,3286.374851537224,0.0742005689591685,29487376.431766972,46829697.11440001
2025-01-20 20:19:07.014,BTCUSDT,106005.85415763909,106075.47676010615,0.0656780731784181,62475719.49478576,151219327.19608885
2025-01-20 20:19:07.015,ETHUSDT,3284.791114713459,3288.0049766998864,0.09784068070665042,31159376.292221975,46629642.54268201
2025-01-20 20:19:08.017,BTCUSDT,106039.37377199653,106129.79403510841,0.08527046124046525,63644017.273401536,154550563.32119137
2025-01-20 20:19:08.018,ETHUSDT,3285.6649278612367,3288.8197784026,0.096018632776929,31782769.007236976,46346163.608003
2025-01-20 20:19:09.014,BTCUSDT,106004.84245432916,106078.38441945561,0.06937604304080493,66545287.34244285,156988478.33440667
2025-01-20 20:19:09.015,ETHUSDT,3284.7281873310453,3287.653884994353,0.08906970368482853,31184710.330594976,47041260.385996
2025-01-20 20:19:10.014,BTCUSDT,106022.60557147741,106112.32590080952,0.0846237732495834,72332687.37043865,155916318.25979117
2025-01-20 20:19:10.015,ETHUSDT,3285.305535989356,3288.3127015853283,0.09153381818007118,31514708.813318975,47035312.342700996
2025-01-20 20:19:11.014,BTCUSDT,106015.72875835394,106088.79071915068,0.06891615202049069,76992102.71206984,160168132.88898116
2025-01-20 20:19:11.015,ETHUSDT,3284.498050562221,3287.405980255518,0.08853498003444095,31979568.240096983,47448210.12493
2025-01-20 20:19:12.014,BTCUSDT,105915.32304289722,105985.9433357401,0.06667618132485013,71672437.75261208,160846940.28642228
2025-01-20 20:19:12.016,ETHUSDT,3282.689568552478,3285.224509181451,0.0772214544213251,31127658.17488898,47641868.96054399
2025-01-20 20:19:13.014,BTCUSDT,105916.28519016282,105989.38200827209,0.06901376684240507,73059445.17315137,161292156.7130198
2025-01-20 20:19:13.015,ETHUSDT,3283.0205101205133,3285.6279785784122,0.07942285008153022,31634830.943133973,47484729.542885005
2025-01-20 20:19:14.014,BTCUSDT,105832.14414984891,105898.34862211469,0.06255610976948,74711975.40731616,161877231.06587708
2025-01-20 20:19:14.015,ETHUSDT,3281.437960828446,3283.8664694878817,0.07400745308688857,31555600.87528697,47924791.626065
2025-01-20 20:19:15.014,BTCUSDT,105803.41570187407,105877.1401146483,0.06968056020229668,74625090.26455306,161974616.8865561
2025-01-20 20:19:15.015,ETHUSDT,3280.3779950331073,3282.968150156786,0.07895904458573616,31742947.67647897,47725773.677608
2025-01-20 20:19:16.014,BTCUSDT,105765.31754982518,105818.52289082459,0.05030509266361992,73098072.78389958,160723691.52650204
2025-01-20 20:19:16.015,ETHUSDT,3279.0144129127493,3281.618855809299,0.07942761356258181,33151229.288629964,48491199.027861
2025-01-20 20:19:17.021,BTCUSDT,105802.29350159697,105855.35523868451,0.05015178341737911,82926201.57129717,160120885.3871963
2025-01-20 20:19:17.022,ETHUSDT,3278.813288421995,3281.314895238918,0.07629610462286844,33452295.36226197,48210971.183446005
2025-01-20 20:19:18.014,BTCUSDT,105809.98660955053,105884.77493079242,0.07068172262214993,82105099.37310606,184492572.95168513
2025-01-20 20:19:18.015,ETHUSDT,3279.2166625000314,3281.9910833198346,0.08460620646176127,33957553.51989797,47735966.009567
2025-01-20 20:19:19.014,BTCUSDT,105833.20756472163,105917.40724733188,0.07955884976722755,83001816.56917787,183554135.5388762
2025-01-20 20:19:19.015,ETHUSDT,3279.6959436276256,3282.8763763087527,0.09697340045520275,34360060.12785197,47804461.63966199
2025-01-20 20:19:20.014,BTCUSDT,105898.5594589122,105983.71857704602,0.08041574745580596,83219151.20626998,182882820.79947484
2025-01-20 20:19:20.015,ETHUSDT,3283.0469287567716,3286.25557308296,0.09773373320019314,34838670.95388498,48591415.69554099
2025-01-20 20:19:21.014,BTCUSDT,105950.3032522356,106046.37508532713,0.0906763172379249,83402932.28019328,182414202.6137785
2025-01-20 20:19:21.015,ETHUSDT,3284.278812523989,3287.7473723422368,0.10561100370105699,35315718.80132397,48254848.24843999
2025-01-20 20:19:22.014,BTCUSDT,105955.87475667697,106043.3085512594,0.08251906256562988,83467274.80880949,183961301.959069
2025-01-20 20:19:22.015,ETHUSDT,3285.1123981673604,3288.745850311096,0.11060358682895088,36410394.22376397,48665421.43704999
2025-01-20 20:19:23.014,BTCUSDT,105960.24711726379,106048.8734151769,0.0836410826930525,83952674.0313334,184314957.86372718
2025-01-20 20:19:23.015,ETHUSDT,3284.5354806662735,3288.0656834996894,0.1074795158766175,36258784.80400797,49169503.53255899
2025-01-20 20:19:24.016,BTCUSDT,105985.96005601782,106078.08354190367,0.08692046176414367,83854561.94264388,183875962.3525012
2025-01-20 20:19:24.017,ETHUSDT,3285.3626110651944,3288.8792821432417,0.10704057647101085,37866480.41350397,48929165.301983
2025-01-20 20:19:25.014,BTCUSDT,105951.40760799896,106042.53001461447,0.08600396037459765,83993224.3743093,184582288.9000189
2025-01-20 20:19:25.015,ETHUSDT,3283.6482995725264,3287.1866721227652,0.10775735485129309,36843704.99163796,49614694.398865
2025-01-20 20:19:26.014,BTCUSDT,105934.49084910462,106025.30114484225,0.08572306810534175,83875945.3236568,185209298.6137008
2025-01-20 20:19:26.015,ETHUSDT,3283.8658879016175,3287.2733954110304,0.10376512396461689,37124741.48332196,49770208.21577401
2025-01-20 20:19:27.014,BTCUSDT,105934.23143859541,106022.64791592877,0.08346355671123348,86960475.6310815,187227577.84422
2025-01-20 20:19:27.015,ETHUSDT,3284.0817869133016,3287.573012214861,0.1063075017032674,37338969.548436955,49550620.21846001
2025-01-20 20:19:28.014,BTCUSDT,105908.76200379667,105996.69891894337,0.08303082151365707,92865150.82202849,187439834.02403313
2025-01-20 20:19:28.015,ETHUSDT,3283.003572206978,3286.5858503527866,0.1091158771843956,36904498.23308995,49802742.305826016
2025-01-20 20:19:29.014,BTCUSDT,105947.51877553001,106042.65929980572,0.08979967192745314,94191545.20579709,186056069.93514082
2025-01-20 20:19:29.015,ETHUSDT,3284.2598663929593,3287.907214609336,0.11105540866905576,37509215.92568996,55447555.84983601
2025-01-20 20:19:30.015,BTCUSDT,105973.895248239,106081.8090785233,0.10183057821128733,94017714.13834639,185617501.6002787
2025-01-20 20:19:30.015,ETHUSDT,3285.746271782051,3289.5076391383955,0.11447528339747998,38047583.51820296,54971005.67035503
2025-01-20 20:19:31.014,BTCUSDT,105964.54189581887,106064.14245301855,0.09399423186069503,94625168.33451709,186419153.40157747
2025-01-20 20:19:31.015,ETHUSDT,3285.0790196042153,3288.684917718103,0.10976594755769589,38292683.012377955,55241879.251494035
2025-01-20 20:19:32.014,BTCUSDT,105988.72128275964,106101.48807559493,0.10639508758148615,94706764.56007038,186149680.73981512
2025-01-20 20:19:32.015,ETHUSDT,3286.6423673491736,3290.0843982522256,0.10472788086852768,38777831.71218095,54884307.32282103
2025-01-20 20:19:33.014,BTCUSDT,105945.52003996872,106036.16061160369,0.08555394470740649,94322997.173147,187733900.3735704
2025-01-20 20:19:33.015,ETHUSDT,3283.858311405396,3287.565639295675,0.11289548874270237,37504142.96689997,56160094.408794016
2025-01-20 20:19:34.014,BTCUSDT,105959.53746552399,106056.60932830584,0.09161219943361978,94638675.72805218,186635659.4282899
2025-01-20 20:19:34.015,ETHUSDT,3284.368244726864,3288.080982423878,0.11304267427914591,38110829.567115955,55696760.81971801
2025-01-20 20:19:35.014,BTCUSDT,105931.11553705893,106019.86753325036,0.08378274479738466,94266608.6662248,187606451.34396452
2025-01-20 20:19:35.015,ETHUSDT,3283.4621275495597,3287.157374537754,0.1125411789339616,37476931.086496964,56292858.23388803
2025-01-20 20:19:36.016,BTCUSDT,105950.12936908302,106050.95413655775,0.09516247698338984,94766284.01560189,187793018.2620978
2025-01-20 20:19:36.016,ETHUSDT,3284.2118384734963,3287.851278468441,0.11081623762236087,38652418.578887954,56111058.801774025
2025-01-20 20:19:37.040,BTCUSDT,105954.73086717277,106093.78957044224,0.1312435057230261,95866955.19319806,185750027.30776322
2025-01-20 20:19:37.041,ETHUSDT,3283.9698737448985,3287.973569527809,0.12191633714182071,38718549.514356956,55807181.54766102
2025-01-20 20:19:38.029,BTCUSDT,106038.1348118873,106163.10940029082,0.11785815416805291,96956568.37685126,185172600.43577933
2025-01-20 20:19:38.030,ETHUSDT,3287.0342470020814,3290.826400949771,0.11536703492360392,39780203.26418695,55192517.49036703
2025-01-20 20:19:39.017,BTCUSDT,106016.62213582928,106142.69173466199,0.11891493644381991,96615764.62663645,186475006.15272173
2025-01-20 20:19:39.019,ETHUSDT,3285.6025337293104,3289.621517656811,0.12232106246092647,38858122.75620396,59909735.97584603
2025-01-20 20:19:40.014,BTCUSDT,106018.66047271415,106145.94756173583,0.12006102364822124,97064048.87008566,186665683.94627994
2025-01-20 20:19:40.015,ETHUSDT,3286.1411636069492,3290.174125157491,0.12272636352952374,38953060.30763194,59092569.42305104
2025-01-20 20:19:41.014,BTCUSDT,106066.73560971384,106182.26418960489,0.10892065191498904,98413502.32385157,188881282.34512123
2025-01-20 20:19:41.015,ETHUSDT,3287.0764689293924,3290.9665425190606,0.11834448107424758,39211245.38677094,59066833.84782205
2025-01-20 20:19:42.014,BTCUSDT,106106.28412917063,106222.0706885497,0.10912318749954754,97976243.91318347,193788699.25833794
2025-01-20 20:19:42.015,ETHUSDT,3289.2509854409186,3293.129740006063,0.11792212215828979,39798044.76412495,58638957.81687504
2025-01-20 20:19:43.014,BTCUSDT,106151.30024527656,106268.03622824635,0.10997131707293997,98236293.72836807,193553202.00176352
2025-01-20 20:19:43.015,ETHUSDT,3289.851445983428,3293.7037931990335,0.11709790787996215,39554583.79063694,63717462.26112705
2025-01-20 20:19:44.014,BTCUSDT,106122.8053792031,106241.954175442,0.1122744501647494,101249790.78711134,194145886.84768236
2025-01-20 20:19:44.015,ETHUSDT,3288.112426549412,3292.079418379125,0.12064647782971841,38860872.23290195,64317459.10206105
2025-01-20 20:19:45.014,BTCUSDT,106080.05313472163,106208.64324758993,0.12121987976853117,100593131.89321454,194852339.01136634
2025-01-20 20:19:45.015,ETHUSDT,3286.8483470816636,3291.039647380877,0.12751730097114572,38252316.846675955,64776301.15182305
2025-01-20 20:19:46.014,BTCUSDT,106081.5426696665,106195.99195396528,0.10788802784964423,101286926.80281362,195988832.4560351
2025-01-20 20:19:46.015,ETHUSDT,3287.4789854205665,3291.6285646561464,0.1262237493831187,39371397.91559194,64855215.20545405
2025-01-20 20:19:47.014,BTCUSDT,106042.89584979908,106184.99034635574,0.1339971861556144,100940471.20072553,212641029.8517494
2025-01-20 20:19:47.015,ETHUSDT,3286.770716080891,3290.7843315929463,0.1221142531305365,39018072.108779944,65176748.778926045
2025-01-20 20:19:48.014,BTCUSDT,106056.4337527517,106190.43150614944,0.1263457092194179,102146544.31145495,213522970.3374498
2025-01-20 20:19:48.015,ETHUSDT,3287.7670467999974,3291.802718141507,0.12274809267394367,39524667.13498994,73799169.71988495
2025-01-20 20:19:49.014,BTCUSDT,106115.56038124496,106240.98791787778,0.11819900510556065,102571940.12961087,211873636.90295383
2025-01-20 20:19:49.015,ETHUSDT,3290.295004049317,3294.6409202993627,0.13208287538647207,40032952.13124994,72086492.30987595
2025-01-20 20:19:50.014,BTCUSDT,106069.76909151248,106198.34070387657,0.1212141908720123,101632971.64361912,213414789.7107257
2025-01-20 20:19:50.015,ETHUSDT,3289.494290946616,3293.5922723704607,0.12457785487341921,39978659.326614946,84239180.87339197
2025-01-20 20:19:51.014,BTCUSDT,106049.00958023645,106175.23142855254,0.11902218494608761,101741657.06887084,214054107.572877
2025-01-20 20:19:51.015,ETHUSDT,3290.45889782922,3294.2004105968863,0.11370793204968112,40522413.27526395,84031831.65301298
2025-01-20 20:19:52.014,BTCUSDT,106061.58496867429,106188.18635657856,0.1193659211689748,102086340.01787743,213850039.3294716
2025-01-20 20:19:52.015,ETHUSDT,3291.9948103487754,3295.997050286856,0.12157491638501304,40898378.18321494,83672878.17301498
2025-01-20 20:19:53.014,BTCUSDT,106087.08205207324,106208.08469935782,0.11405973747603297,102771418.35005875,213246164.8527093
2025-01-20 20:19:53.015,ETHUSDT,3292.6515721053233,3297.0115691116694,0.1324159848337137,40837222.917925954,83631802.08490698
2025-01-20 20:19:54.014,BTCUSDT,106051.14327190409,106166.15725041197,0.10845142726372614,102092485.19914144,214655149.3067376
2025-01-20 20:19:54.015,ETHUSDT,3288.9539401386646,3293.4411635397455,0.13643314813012242,40081749.28216295,84815164.711334
2025-01-20 20:19:55.014,BTCUSDT,106003.38788532007,106119.48876563043,0.10952563179958484,101398683.02313726,214503841.8589433
2025-01-20 20:19:55.015,ETHUSDT,3288.952500220501,3293.2594179889593,0.13095104803640628,40494452.75135295,85144359.71114297
2025-01-20 20:19:56.018,BTCUSDT,106007.73252044522,106129.05331976901,0.1144452356816422,101421439.62789537,214684310.3580904
2025-01-20 20:19:56.019,ETHUSDT,3287.6674723248498,3292.9735043469796,0.16139199194551337,38844089.30233595,84484998.423128
2025-01-20 20:19:57.014,BTCUSDT,106021.90012366576,106134.34059537377,0.1060540054242103,102182156.41129336,214312842.9137252
2025-01-20 20:19:57.015,ETHUSDT,3287.3414475285517,3291.938520919549,0.13984167645418316,39676607.84389594,94590228.45556399
2025-01-20 20:19:58.014,BTCUSDT,106015.65037752099,106128.82802603055,0.10675560457964153,102313602.81324477,214405502.7668082
2025-01-20 20:19:58.015,ETHUSDT,3287.4738330217633,3291.745997521568,0.12995280622135744,39882893.924094945,94843799.247533
2025-01-20 20:19:59.014,BTCUSDT,106015.11850169068,106122.74462345795,0.10151959766526727,102529233.66302967,214412536.9106323
2025-01-20 20:19:59.015,ETHUSDT,3286.9703206079566,3291.2834619751607,0.13121935845183624,39477961.51373594,94510047.93696499
2025-01-20 20:20:00.014,BTCUSDT,106013.82274381896,106120.14835125611,0.10029409815178547,102822671.75251351,214708615.0344062
2025-01-20 20:20:00.015,ETHUSDT,3286.860433420557,3290.9512687375136,0.12446026838746438,39661488.78002094,95047955.124006
2025-01-20 20:20:01.014,BTCUSDT,106017.57845849961,106122.72165919915,0.09917525209339612,103297903.4807002,215002599.39740157
2025-01-20 20:20:01.015,ETHUSDT,3286.440588375553,3290.4045388721265,0.120615309785132,41070522.75531095,95979647.673435
2025-01-20 20:20:02.014,BTCUSDT,106024.76935570696,106137.33361046376,0.10616788458096245,105200852.0899033,215698655.2072895
2025-01-20 20:20:02.015,ETHUSDT,3285.803333896354,3289.7016920173055,0.11864246653887872,41165322.35224695,96181550.27186099
2025-01-20 20:20:03.014,BTCUSDT,105982.53624009163,106083.56502851767,0.09532588293335699,104040930.7913674,216155546.72945
2025-01-20 20:20:03.015,ETHUSDT,3282.3683101777924,3286.988725524057,0.140764682986299,41114082.75646297,95922360.093225
2025-01-20 20:20:04.014,BTCUSDT,105961.44140839009,106048.53225120256,0.082191070312839,103652495.8874244,216318678.15716872
2025-01-20 20:20:04.015,ETHUSDT,3281.948115824621,3285.739617771971,0.11552595633882064,41380798.136213966,96890364.25921702
2025-01-20 20:20:05.014,BTCUSDT,105973.40954492924,106070.32759781096,0.09145506717006516,105462698.093374,215181385.82501563
2025-01-20 20:20:05.015,ETHUSDT,3281.9346799507753,3285.585126152766,0.11122848435379101,42267328.70285997,96602949.92307803
2025-01-20 20:20:06.014,BTCUSDT,105976.54850181789,106073.5779825613,0.09155750221639526,113556588.6709949,215819535.4946887
2025-01-20 20:20:06.015,ETHUSDT,3281.8861025210085,3285.6731522577215,0.11539247915410475,42331471.16066096,96816584.632216
2025-01-20 20:20:07.014,BTCUSDT,105912.47063180427,105989.9344577805,0.07313947594096366,112592600.89434707,215621027.9638059
2025-01-20 20:20:07.015,ETHUSDT,3280.019539599366,3283.5143675367153,0.10654899750311242,41242089.46517096,96894293.778225
2025-01-20 20:20:08.014,BTCUSDT,105901.23797003893,105991.1511179239,0.08490282985210411,114688624.57649308,216170545.0262816
2025-01-20 20:20:08.015,ETHUSDT,3277.5318011690515,3281.1646038569556,0.11083958625842653,41992381.022059985,96918967.94279501
2025-01-20 20:20:09.014,BTCUSDT,105871.05201643573,105950.16262565805,0.074723550692628,114125643.33703879,216483920.15248927
2025-01-20 20:20:09.015,ETHUSDT,3275.798004544963,3278.996848993749,0.09765084551452444,43338962.28061998,99219722.341596
2025-01-20 20:20:10.014,BTCUSDT,105861.97293942526,105937.12324302072,0.07098895052565604,115117693.18494287,216623944.1187067
2025-01-20 20:20:10.015,ETHUSDT,3274.965099240978,3278.1672394361626,0.0977763151102543,43049007.240658976,99564889.362935
2025-01-20 20:20:11.014,BTCUSDT,105844.8037035659,105924.67538971506,0.07546113116034325,115439800.27766137,216890960.7716139
2025-01-20 20:20:11.015,ETHUSDT,3274.738895369866,3278.023610851427,0.10030465287492361,42960488.03991298,99281169.03830999
2025-01-20 20:20:12.014,BTCUSDT,105777.0745675373,105833.7666489157,0.053595811389354826,114652299.39218426,216731080.3817134
2025-01-20 20:20:12.015,ETHUSDT,3273.27369638716,3276.3228179355438,0.09315204994160348,42770295.477588974,98910667.14753902
2025-01-20 20:20:13.014,BTCUSDT,105750.19577802639,105835.06634854812,0.08025571006967727,115056584.37527096,215468343.1313291
2025-01-20 20:20:13.015,ETHUSDT,3272.9633366913235,3276.264520032775,0.10086221573104566,43153425.974069975,105574693.01376095
2025-01-20 20:20:14.014,BTCUSDT,105696.61880746887,105766.68315640221,0.06628816486643771,114653879.93835448,216535105.01294425
2025-01-20 20:20:14.015,ETHUSDT,3270.738749063412,3273.662488174679,0.0893907870845445,42460317.34403397,106716952.80349603
2025-01-20 20:20:15.014,BTCUSDT,105651.64242654285,105731.61319877814,0.0756928812449767,114557031.87477438,219086233.89125776
2025-01-20 20:20:15.015,ETHUSDT,3269.1150184203507,3271.909452519056,0.08547983423524139,42453079.14035097,116763604.043509
2025-01-20 20:20:16.044,BTCUSDT,105612.0677121037,105688.63690653878,0.07250042167890303,114193606.30852666,219421308.93024296
2025-01-20 20:20:16.045,ETHUSDT,3261.817182976919,3266.2396742462174,0.13558366460201934,43476973.68290598,115457840.875684
2025-01-20 20:20:17.014,BTCUSDT,105510.12200657622,105607.504253422,0.09229659201769339,113071171.43066044,221007270.06036547
2025-01-20 20:20:17.016,ETHUSDT,3261.195963259607,3264.9353604451076,0.11466336974619551,43552082.69048399,119441914.07422799
2025-01-20 20:20:18.016,BTCUSDT,105508.12715341164,105615.20187819989,0.10148481228613238,113131980.25205204,220184786.351955
2025-01-20 20:20:18.017,ETHUSDT,3259.1977994154104,3264.415914379042,0.1601042736518679,42856336.80539899,117721804.11854202
2025-01-20 20:20:19.047,BTCUSDT,105533.8153859798,105645.68728608715,0.10600573825383552,114859849.74157146,219406101.6182684
2025-01-20 20:20:19.048,ETHUSDT,3258.8610800127544,3265.2000863790945,0.19451600453969836,43197195.73206698,117762821.57833703
2025-01-20 20:20:20.053,BTCUSDT,105558.81846497575,105683.72404578113,0.11832794514162286,115061015.77558845,219433767.07507005
2025-01-20 20:20:20.054,ETHUSDT,3262.4567668663194,3268.3410713477015,0.18036421328685065,44545987.61427797,118064489.179157
2025-01-20 20:20:21.017,BTCUSDT,105561.4822682827,105675.26203739078,0.10778530829920367,117365929.89321277,220297279.59515205
2025-01-20 20:20:21.018,ETHUSDT,3263.737027649326,3269.280175154021,0.1698405066871224,45276234.37574092,117902578.17354201
2025-01-20 20:20:22.016,BTCUSDT,105550.68665955173,105673.52383835126,0.11637743219590074,116908132.24337526,226322979.45101237
2025-01-20 20:20:22.017,ETHUSDT,3264.8681203979477,3270.202515487962,0.16338776616080194,45388941.87763093,118230055.95922698
2025-01-20 20:20:23.014,BTCUSDT,105591.1695467524,105718.57440873054,0.12065863322190781,117808746.20222826,225157124.320816
2025-01-20 20:20:23.015,ETHUSDT,3265.349678060887,3271.2266409423737,0.17997958751470197,44334040.98359496,118553153.01221097
2025-01-20 20:20:24.014,BTCUSDT,105614.9099432883,105736.82704774805,0.11543550482145563,119380339.08998767,246934559.2305688
2025-01-20 20:20:24.015,ETHUSDT,3266.0164284911707,3271.378981023696,0.16419245432278792,44537544.514541954,118890702.81122896
2025-01-20 20:20:25.014,BTCUSDT,105639.98997165788,105756.0241100826,0.10983921756888244,119728751.89569835,247038358.72900358
2025-01-20 20:20:25.015,ETHUSDT,3267.0787987840827,3271.9161116761675,0.14806232692903293,45072086.16281593,118952390.70674098
2025-01-20 20:20:26.027,BTCUSDT,105681.27481301324,105803.23028784356,0.11539932220357989,119768756.29459137,248054951.37723616
2025-01-20 20:20:26.028,ETHUSDT,3268.203231755726,3273.407375144372,0.15923561111743886,45255597.29572792,118486426.03231096
2025-01-20 20:20:27.026,BTCUSDT,105674.11536055472,105793.46803418171,0.11294409536315904,118834187.80898343,248452330.53641626
2025-01-20 20:20:27.027,ETHUSDT,3268.6434340801225,3274.477592399089,0.1784886738681121,45084542.066706926,118826772.61828199
2025-01-20 20:20:28.014,BTCUSDT,105630.75631367524,105749.56611671374,0.11247652405866508,118260964.95685364,249981215.93029258
2025-01-20 20:20:28.015,ETHUSDT,3267.599648260592,3273.0936635201765,0.16813611981226437,45026676.66501593,119289495.12997499
2025-01-20 20:20:29.015,BTCUSDT,105553.96402910465,105692.79722651005,0.13152817014728213,117533825.01489215,250139649.9150732
2025-01-20 20:20:29.016,ETHUSDT,3263.2296329347273,3269.5651775977167,0.19414951982069428,42615607.07986895,119280749.56639197
2025-01-20 20:20:30.015,BTCUSDT,105551.00553706518,105684.85635411809,0.12681150347346193,118100628.48218995,250526102.28969088
2025-01-20 20:20:30.016,ETHUSDT,3262.2470994502646,3268.3315346956115,0.18651055728954993,43800409.40905996,119835956.19320199
2025-01-20 20:20:31.014,BTCUSDT,105559.95592070861,105669.33655671957,0.1036194407783957,119249068.84152713,250707546.31087375
2025-01-20 20:20:31.015,ETHUSDT,3262.64315299997,3267.9423417073276,0.16242011335150425,44519270.56273893,120254040.216876
2025-01-20 20:20:32.018,BTCUSDT,105590.68324289403,105730.95613481535,0.13284589853316053,120060055.24353282,249772449.3417456
